Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
08/30/2026 21:35:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,5016952
08/30/2026 21:35:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,94816
08/30/2026 21:35:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,29015632
08/30/2026 21:35:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,30054760
08/30/2026 21:35:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7289368
08/30/2026 21:35:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:30,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.04280600000000001
08/30/2026 21:35:30,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.953125
08/30/2026 21:35:30,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.78125
08/30/2026 21:35:30,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,3
08/30/2026 21:35:30,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:30,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:30,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,77
08/30/2026 21:35:30,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,93547
08/30/2026 21:35:30,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:30,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:30,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:30,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.7225439999999999
08/30/2026 21:35:30,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1597
08/30/2026 21:35:31,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,95426000
08/30/2026 21:35:31,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,9
08/30/2026 21:35:31,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,90136576
08/30/2026 21:35:31,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:31,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:31,System.Runtime,dotnet.process.memory.working_set (By),Metric,304353280
08/30/2026 21:35:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,8349224
08/30/2026 21:35:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,9795304
08/30/2026 21:35:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,49176
08/30/2026 21:35:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,31008752
08/30/2026 21:35:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,43202928
08/30/2026 21:35:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,4031016
08/30/2026 21:35:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:31,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.037062999999999985
08/30/2026 21:35:31,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,1.0625
08/30/2026 21:35:31,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.78125
08/30/2026 21:35:31,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,2
08/30/2026 21:35:31,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:31,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,2
08/30/2026 21:35:31,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,83
08/30/2026 21:35:31,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,66287
08/30/2026 21:35:31,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:31,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,1
08/30/2026 21:35:31,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:31,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.7682331000000002
08/30/2026 21:35:31,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,955
08/30/2026 21:35:32,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,103048528
08/30/2026 21:35:32,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,10
08/30/2026 21:35:32,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,106049536
08/30/2026 21:35:32,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:32,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:32,System.Runtime,dotnet.process.memory.working_set (By),Metric,324558848
08/30/2026 21:35:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,19532872
08/30/2026 21:35:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,21175992
08/30/2026 21:35:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,111760
08/30/2026 21:35:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1859456
08/30/2026 21:35:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,34271824
08/30/2026 21:35:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,59298256
08/30/2026 21:35:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3674448
08/30/2026 21:35:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,3100672
08/30/2026 21:35:32,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.059165999999999996
08/30/2026 21:35:32,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,1.265625
08/30/2026 21:35:32,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.625
08/30/2026 21:35:32,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,3
08/30/2026 21:35:32,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:32,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:32,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,89
08/30/2026 21:35:32,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,108681
08/30/2026 21:35:32,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:32,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,-1
08/30/2026 21:35:32,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:32,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.8842864000000001
08/30/2026 21:35:32,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1414
08/30/2026 21:35:33,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,96252536
08/30/2026 21:35:33,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,10
08/30/2026 21:35:33,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,132050944
08/30/2026 21:35:33,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:33,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:33,System.Runtime,dotnet.process.memory.working_set (By),Metric,353714176
08/30/2026 21:35:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,19310072
08/30/2026 21:35:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,24164216
08/30/2026 21:35:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,96312
08/30/2026 21:35:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,47030320
08/30/2026 21:35:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,68281248
08/30/2026 21:35:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7203184
08/30/2026 21:35:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:33,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.03667000000000001
08/30/2026 21:35:33,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,1.03125
08/30/2026 21:35:33,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.609375
08/30/2026 21:35:33,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/30/2026 21:35:33,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/30/2026 21:35:33,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:33,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,107
08/30/2026 21:35:33,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,60814
08/30/2026 21:35:33,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:33,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:33,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:33,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.6666184999999998
08/30/2026 21:35:33,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,806
08/30/2026 21:35:34,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,102253112
08/30/2026 21:35:34,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,5
08/30/2026 21:35:34,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,155783168
08/30/2026 21:35:34,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:34,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:34,System.Runtime,dotnet.process.memory.working_set (By),Metric,376217600
08/30/2026 21:35:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,34252712
08/30/2026 21:35:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,40049152
08/30/2026 21:35:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,3906960
08/30/2026 21:35:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1739192
08/30/2026 21:35:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,48544560
08/30/2026 21:35:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,85818680
08/30/2026 21:35:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,11402792
08/30/2026 21:35:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,2990024
08/30/2026 21:35:34,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.046848
08/30/2026 21:35:34,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.75
08/30/2026 21:35:34,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.6875
08/30/2026 21:35:34,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,2
08/30/2026 21:35:34,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:34,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:34,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,110
08/30/2026 21:35:34,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,24909
08/30/2026 21:35:34,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:34,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:34,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:34,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.46550340000000023
08/30/2026 21:35:34,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,304
08/30/2026 21:35:35,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,110183560
08/30/2026 21:35:35,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,4
08/30/2026 21:35:35,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,161996800
08/30/2026 21:35:35,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:35,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:35,System.Runtime,dotnet.process.memory.working_set (By),Metric,383410176
08/30/2026 21:35:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,9418240
08/30/2026 21:35:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,38005624
08/30/2026 21:35:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,96816
08/30/2026 21:35:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,48392736
08/30/2026 21:35:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,96399256
08/30/2026 21:35:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7123904
08/30/2026 21:35:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:35,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.04469000000000001
08/30/2026 21:35:35,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,1.140625
08/30/2026 21:35:35,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.6875
08/30/2026 21:35:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,2
08/30/2026 21:35:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:35,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,110
08/30/2026 21:35:35,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,64459
08/30/2026 21:35:35,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:35,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:35,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:35,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.6995025999999998
08/30/2026 21:35:35,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,777
08/30/2026 21:35:36,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,105696696
08/30/2026 21:35:36,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,12
08/30/2026 21:35:36,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,157327360
08/30/2026 21:35:36,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:36,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:36,System.Runtime,dotnet.process.memory.working_set (By),Metric,384135168
08/30/2026 21:35:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,19046768
08/30/2026 21:35:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,50450736
08/30/2026 21:35:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,89816
08/30/2026 21:35:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,3845304
08/30/2026 21:35:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,38829304
08/30/2026 21:35:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,105369024
08/30/2026 21:35:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7161448
08/30/2026 21:35:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,3845680
08/30/2026 21:35:36,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.05782599999999999
08/30/2026 21:35:36,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.40625
08/30/2026 21:35:36,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.640625
08/30/2026 21:35:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,4
08/30/2026 21:35:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:36,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,87
08/30/2026 21:35:36,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1748
08/30/2026 21:35:36,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:36,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:36,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:36,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.023586800000000352
08/30/2026 21:35:36,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,28
08/30/2026 21:35:37,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,102559336
08/30/2026 21:35:37,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,5
08/30/2026 21:35:37,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,174579712
08/30/2026 21:35:37,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:37,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:37,System.Runtime,dotnet.process.memory.working_set (By),Metric,390250496
08/30/2026 21:35:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,809248
08/30/2026 21:35:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,50431472
08/30/2026 21:35:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,93744
08/30/2026 21:35:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,43313712
08/30/2026 21:35:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,114696896
08/30/2026 21:35:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,6984040
08/30/2026 21:35:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:37,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.06817899999999999
08/30/2026 21:35:37,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.359375
08/30/2026 21:35:37,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.578125
08/30/2026 21:35:37,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,2
08/30/2026 21:35:37,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:37,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:37,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,106
08/30/2026 21:35:37,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,3096
08/30/2026 21:35:37,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:37,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
