Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
08/31/2026 03:43:09,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,53059528
08/31/2026 03:43:09,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,47
08/31/2026 03:43:09,System.Runtime,dotnet.process.memory.working_set (By),Metric,279908352
08/31/2026 03:43:09,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:09,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,6
08/31/2026 03:43:09,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3014776
08/31/2026 03:43:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,915656
08/31/2026 03:43:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,29128456
08/31/2026 03:43:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,27823304
08/31/2026 03:43:09,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:09,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,2247
08/31/2026 03:43:09,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.016243000000000007
08/31/2026 03:43:09,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:09,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.890625
08/31/2026 03:43:09,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.375
08/31/2026 03:43:09,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.6035221
08/31/2026 03:43:09,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,142393
08/31/2026 03:43:09,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:09,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,39168
08/31/2026 03:43:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,915048
08/31/2026 03:43:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,9504848
08/31/2026 03:43:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,2390440
08/31/2026 03:43:09,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:10,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,75460608
08/31/2026 03:43:10,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,1
08/31/2026 03:43:10,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:10,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:10,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,57990136
08/31/2026 03:43:10,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,60
08/31/2026 03:43:10,System.Runtime,dotnet.process.memory.working_set (By),Metric,280338432
08/31/2026 03:43:10,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:10,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
08/31/2026 03:43:10,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,8720824
08/31/2026 03:43:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,537928
08/31/2026 03:43:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,22406600
08/31/2026 03:43:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,31727352
08/31/2026 03:43:10,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:10,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1950
08/31/2026 03:43:10,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.013856999999999994
08/31/2026 03:43:10,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:10,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.90625
08/31/2026 03:43:10,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.484375
08/31/2026 03:43:10,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.7016719
08/31/2026 03:43:10,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,151106
08/31/2026 03:43:10,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:10,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,124864
08/31/2026 03:43:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,537296
08/31/2026 03:43:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,1196560
08/31/2026 03:43:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,5667784
08/31/2026 03:43:10,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:11,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,84676608
08/31/2026 03:43:11,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:11,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:11,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:11,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,58259896
08/31/2026 03:43:11,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,54
08/31/2026 03:43:11,System.Runtime,dotnet.process.memory.working_set (By),Metric,286633984
08/31/2026 03:43:11,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:11,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,5
08/31/2026 03:43:11,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,5914312
08/31/2026 03:43:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,29853136
08/31/2026 03:43:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,36683264
08/31/2026 03:43:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:11,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,578
08/31/2026 03:43:11,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.015269000000000005
08/31/2026 03:43:11,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:11,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.421875
08/31/2026 03:43:11,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.453125
08/31/2026 03:43:11,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.25372590000000006
08/31/2026 03:43:11,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,45842
08/31/2026 03:43:11,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:11,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,78592
08/31/2026 03:43:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,10621800
08/31/2026 03:43:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,5486696
08/31/2026 03:43:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:12,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,93298688
08/31/2026 03:43:12,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:12,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:12,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:12,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,56695040
08/31/2026 03:43:12,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,70
08/31/2026 03:43:12,System.Runtime,dotnet.process.memory.working_set (By),Metric,299888640
08/31/2026 03:43:12,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:12,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
08/31/2026 03:43:12,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3322736
08/31/2026 03:43:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,757112
08/31/2026 03:43:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,31950344
08/31/2026 03:43:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,43228128
08/31/2026 03:43:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:12,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,747
08/31/2026 03:43:12,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.015387999999999999
08/31/2026 03:43:12,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,1
08/31/2026 03:43:12,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.625
08/31/2026 03:43:12,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.515625
08/31/2026 03:43:12,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.5328349000000001
08/31/2026 03:43:12,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,56655
08/31/2026 03:43:12,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:12,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,46792
08/31/2026 03:43:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,380296
08/31/2026 03:43:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,15063248
08/31/2026 03:43:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,6641792
08/31/2026 03:43:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:13,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,93278208
08/31/2026 03:43:13,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:13,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:13,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:13,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,62073120
08/31/2026 03:43:13,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,51
08/31/2026 03:43:13,System.Runtime,dotnet.process.memory.working_set (By),Metric,306429952
08/31/2026 03:43:13,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:13,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
08/31/2026 03:43:13,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3090704
08/31/2026 03:43:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,728320
08/31/2026 03:43:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,26631816
08/31/2026 03:43:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,48458360
08/31/2026 03:43:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:13,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,413
08/31/2026 03:43:13,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.017598000000000003
08/31/2026 03:43:13,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,-1
08/31/2026 03:43:13,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.421875
08/31/2026 03:43:13,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.4375
08/31/2026 03:43:13,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.17510320000000013
08/31/2026 03:43:13,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,37394
08/31/2026 03:43:13,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:13,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,43888
08/31/2026 03:43:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,264024
08/31/2026 03:43:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,11285856
08/31/2026 03:43:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,9790216
08/31/2026 03:43:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:14,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,96907264
08/31/2026 03:43:14,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,1
08/31/2026 03:43:14,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:14,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/31/2026 03:43:14,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,54340968
08/31/2026 03:43:14,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,52
08/31/2026 03:43:14,System.Runtime,dotnet.process.memory.working_set (By),Metric,308928512
08/31/2026 03:43:14,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:14,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
08/31/2026 03:43:14,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,8746504
08/31/2026 03:43:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,732744
08/31/2026 03:43:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,26631816
08/31/2026 03:43:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,49080552
08/31/2026 03:43:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:14,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,63
08/31/2026 03:43:14,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.012937000000000004
08/31/2026 03:43:14,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:14,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.3125
08/31/2026 03:43:14,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.453125
08/31/2026 03:43:14,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.045239099999999866
08/31/2026 03:43:14,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,3635
08/31/2026 03:43:14,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:14,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,118032
08/31/2026 03:43:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,732472
08/31/2026 03:43:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,5566464
08/31/2026 03:43:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,6467064
08/31/2026 03:43:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:15,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,98557952
08/31/2026 03:43:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:15,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,63619256
08/31/2026 03:43:15,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,54
08/31/2026 03:43:15,System.Runtime,dotnet.process.memory.working_set (By),Metric,307445760
08/31/2026 03:43:15,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:15,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
08/31/2026 03:43:15,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7327008
08/31/2026 03:43:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,960592
08/31/2026 03:43:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,25196888
08/31/2026 03:43:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,52293616
08/31/2026 03:43:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:15,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,77
08/31/2026 03:43:15,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.021283999999999997
08/31/2026 03:43:15,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:15,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.4375
08/31/2026 03:43:15,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.296875
08/31/2026 03:43:15,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.022424
08/31/2026 03:43:15,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,5534
08/31/2026 03:43:15,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:15,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,100704
08/31/2026 03:43:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,959992
08/31/2026 03:43:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,146616
08/31/2026 03:43:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,10361624
08/31/2026 03:43:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:16,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,101527552
08/31/2026 03:43:16,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:16,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:16,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:16,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,55783256
08/31/2026 03:43:16,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,54
08/31/2026 03:43:16,System.Runtime,dotnet.process.memory.working_set (By),Metric,302383104
08/31/2026 03:43:16,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:16,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
08/31/2026 03:43:16,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7142424
08/31/2026 03:43:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,25817824
08/31/2026 03:43:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,53586544
08/31/2026 03:43:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:16,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,30
08/31/2026 03:43:16,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.019292000000000004
08/31/2026 03:43:16,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:16,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.203125
08/31/2026 03:43:16,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.328125
08/31/2026 03:43:16,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.020098599999999855
08/31/2026 03:43:16,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,4508
08/31/2026 03:43:16,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:16,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,99912
08/31/2026 03:43:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,1089424
