elapsed_seconds,byte_budget_used,byte_budget_limit,batch_writer_pending
21.52,0,268435456,0
21.78,0,268435456,0
22.03,0,268435456,0
22.28,0,268435456,0
22.53,0,268435456,0
22.78,0,268435456,0
23.04,0,268435456,0
23.29,0,268435456,0
23.56,168,268435456,0
23.81,3621,268435456,75
24.06,0,268435456,0
24.33,0,268435456,0
24.59,0,268435456,0
24.85,105519,268435456,0
25.12,218783,268435456,0
25.38,0,268435456,0
25.63,0,268435456,0
25.89,0,268435456,0
26.15,0,268435456,0
26.41,87207,268435456,1
26.66,96880,268435456,109
26.92,0,268435456,0
27.17,0,268435456,0
27.42,0,268435456,0
27.69,0,268435456,0
27.95,134035,268435456,0
28.20,101778,268435456,1
28.45,0,268435456,0
28.70,8824,268435456,0
28.97,0,268435456,0
29.22,0,268435456,0
29.48,0,268435456,0
29.73,0,268435456,0
29.99,0,268435456,0
30.24,0,268435456,0
30.49,0,268435456,0
30.76,276202,268435456,381
31.01,0,268435456,0
31.28,0,268435456,0
31.53,0,268435456,0
31.78,0,268435456,0
32.04,0,268435456,0
32.29,0,268435456,0
32.54,0,268435456,0
32.79,0,268435456,0
33.05,0,268435456,0
33.30,0,268435456,0
33.56,309842,268435456,287
33.82,0,268435456,0
34.08,0,268435456,0
34.33,0,268435456,0
34.60,18090,268435456,40
34.86,379640,268435456,28
35.12,0,268435456,0
35.37,0,268435456,0
35.62,0,268435456,0
35.87,0,268435456,0
36.12,0,268435456,0
36.37,0,268435456,0
36.63,0,268435456,0
36.89,0,268435456,0
37.14,0,268435456,0
37.41,453519,268435456,0
37.66,0,268435456,0
37.91,0,268435456,0
38.16,0,268435456,0
38.42,0,268435456,0
38.67,0,268435456,0
38.93,0,268435456,0
39.18,0,268435456,0
39.43,0,268435456,0
39.68,0,268435456,0
39.93,0,268435456,0
40.19,0,268435456,0
40.44,0,268435456,0
40.70,434429,268435456,0
40.97,0,268435456,500
41.23,0,268435456,0
41.48,0,268435456,0
41.74,0,268435456,0
42.00,279818,268435456,71
42.25,331231,268435456,109
42.51,129617,268435456,0
42.77,0,268435456,0
43.02,0,268435456,0
43.27,0,268435456,0
43.53,0,268435456,0
43.78,0,268435456,0
44.05,0,268435456,500
44.31,0,268435456,0
44.56,0,268435456,0
44.81,0,268435456,0
45.07,0,268435456,0
45.32,0,268435456,0
45.57,0,268435456,0
45.83,0,268435456,0
46.09,0,268435456,0
46.35,0,268435456,0
46.62,0,268435456,0
46.87,0,268435456,0
47.14,0,268435456,0
47.39,0,268435456,0
47.64,0,268435456,0
47.90,80016,268435456,0
48.16,0,268435456,0
48.42,0,268435456,0
48.68,0,268435456,500
48.94,0,268435456,0
49.20,0,268435456,0
49.45,447125,268435456,128
49.72,0,268435456,0
49.98,0,268435456,0
50.23,0,268435456,0
50.50,0,268435456,0
50.75,97743,268435456,449
51.00,293539,268435456,0
51.25,0,268435456,0
51.50,367607,268435456,0
51.77,0,268435456,0
52.04,0,268435456,0
52.29,0,268435456,0
52.56,117440,268435456,381
52.81,0,268435456,0
53.08,0,268435456,0
53.35,87449,268435456,1396
53.61,107008,268435456,1511
53.87,0,268435456,1000
54.12,0,268435456,0
54.39,0,268435456,0
54.65,46942,268435456,5
54.91,0,268435456,0
55.16,126415,268435456,251
55.41,0,268435456,0
55.67,0,268435456,0
55.92,0,268435456,0
56.17,0,268435456,0
56.44,0,268435456,0
56.69,0,268435456,0
56.95,0,268435456,0
57.20,471143,268435456,0
57.47,0,268435456,0
57.73,0,268435456,0
57.98,0,268435456,0
58.25,3517,268435456,487
58.51,0,268435456,0
58.76,0,268435456,0
59.03,0,268435456,0
59.28,0,268435456,0
59.54,0,268435456,0
59.80,0,268435456,0
